Longitude,Latitude,Time
48.65276732536734,44.481606252267945,14:02:56
48.67421724678014,44.484844677577584,14:24:56
48.642357648527984,44.49735337281845,14:46:56
48.637104759771134,44.472530758520705,15:08:56
48.650452338939,44.45428276851162,15:30:56
48.66181540019087,44.48291142644124,15:52:56
48.64306144882394,44.46088792707904,16:14:56
48.662054474608894,44.48266133804212,16:36:56
48.646432625080976,44.49853018073119,16:58:56
48.689100671825805,44.495006901226674,17:20:56
48.6455246250736,44.467728601717155,17:42:56
48.65654305474325,44.44100601679241,18:04:56
48.685787438147315,44.49758296461291,18:26:56
48.65442528306278,44.45157910356132,18:48:56
48.66290758080569,44.48265704431323,19:10:56
48.67921115823084,44.44644799868155,19:32:56
48.65254508864078,44.48231507118419,19:54:56
48.67930747877928,44.495413282420905,20:16:56
48.658927106530186,44.49365468383027,20:38:56
48.65162778546399,44.483285721614784,21:00:56
48.64716448425022,44.45273755176131,21:22:56
48.679290180588424,44.44459127588823,21:44:56
48.68412185012107,44.49996422100803,22:06:56
48.69052689472615,44.47837243805253,22:28:56
48.68340756329967,44.478110482186906,22:50:56
48.66545038655376,44.49319280366197,23:12:56
48.67319497877007,44.49677231069785,23:34:56
48.648845907299894,44.44111778206207,23:56:56
48.64436371388714,44.45601680967985,00:18:56
48.678762449344354,44.49779024765394,00:40:56
48.64667864831165,44.4850091175529,01:02:56
48.68202563742707,44.45220350004382,01:24:56
48.67784185779115,44.458978307234034,01:46:56
48.66989687440288,44.46938742900289,02:08:56
48.68681691590502,44.44548394136699,02:30:56
48.65855414606206,44.46118132689257,02:52:56
48.66502196761382,44.49717016156544,03:14:56
48.665746413317926,44.485809636001676,03:36:56
48.638711956947546,44.498838401982376,03:58:56
48.64084491529723,44.48256489023161,04:20:56
48.68095060268246,44.478444991871484,04:42:56
48.64867465556653,44.45536033335572,05:04:56
48.64398832766352,44.45123377972801,05:26:56
48.65142890314432,44.466554185119946,05:48:56
48.68695518316239,44.44295149007966,06:10:56
48.67536199075516,44.48396901843576,06:32:56
48.64207906625639,44.49098523164252,06:54:56
48.644980814871865,44.48320633015914,07:16:56
48.68449696793604,44.49547019289142,07:38:56
48.65909012942801,44.446056663049916,08:00:56
48.6699193097328,44.488105373065586,08:22:56
48.6508403333033,44.49567099352126,08:44:56
48.63972796394551,44.448975978662034,09:06:56
48.65842105820422,44.44051595290139,09:28:56
48.6705779504983,44.448828317027285,09:50:56
48.66688362518498,44.49954922511957,10:12:56
48.67150966453525,44.46854754654647,10:34:56
48.64362627911109,44.44634038774649,10:56:56
48.69273818655484,44.49988247242741,11:18:56
48.68749530521921,44.4411469742493,11:40:56
48.68948832583721,44.44493309815641,12:02:56
48.65172257774915,44.446055456668276,12:24:56
48.68908058489464,44.458185204080415,12:46:56
48.646562160337204,44.47189881076237,13:08:56
48.65944153821181,44.48126796869631,13:30:56
48.641117570280414,44.436953189151474,13:52:56
48.680470390900396,44.46231463746764,14:14:56
48.65006930103562,44.485174644954334,14:36:56
48.67243544170587,44.49869305189757,14:58:56
48.674917988300116,44.46404510593906,15:20:56
48.646511289276155,44.458596081450615,15:42:56
48.653723028780526,44.486277511599326,16:04:56
48.69197821308054,44.47804916928125,16:26:56
48.693306588190815,44.47711799932001,16:48:56
48.6787319861756,44.47552173280346,17:10:56
48.640214751645196,44.48422107935734,17:32:56
48.638426760504395,44.45507670759254,17:54:56
48.655412665267555,44.49116176132398,18:16:56
48.65483489096204,44.44505737959921,18:38:56
48.68025306123486,44.498957508571536,19:00:56
48.69226981754917,44.43630239295449,19:22:56
48.674921422007465,44.44369360661171,19:44:56
48.648099031782344,44.45085778469613,20:06:56
48.656567253553625,44.44631511550414,20:28:56
48.68588272474441,44.45421041827359,20:50:56
48.678173618799526,44.494193132326785,21:12:56
48.6721088983842,44.49564604691697,21:34:56
48.64947437197572,44.483683996422855,21:56:56
48.675195100618765,44.45974998971288,22:18:56
48.64630171922153,44.45150403858587,22:40:56
48.678219122273255,44.47489953622452,23:02:56
48.6405946148488,44.437539400522475,23:24:56
48.68487764504591,44.5015299701787,23:46:56
48.670534118880134,44.458458005661385,00:08:56
48.66705028932004,44.4809554242954,00:30:56
48.670394753233005,44.45480630379973,00:52:56
48.680675295594774,44.45479291580779,01:14:56
48.66856731845165,44.45340872619643,01:36:56
48.682382063483246,44.49511197825985,01:58:56
48.6536134519579,44.498976523782744,02:20:56
48.65474672563874,44.48311896904791,02:42:56
48.67324615944529,44.487907332685296,03:04:56
48.67722591125288,44.46165489864771,03:26:56
48.63768345679872,44.455862845779905,03:48:56
48.66505937966103,44.48598125812812,04:10:56
48.66919116817472,44.453017278515475,04:32:56
48.661600581466345,44.4822087420189,04:54:56
48.68496521951477,44.45236644492852,05:16:56
48.67581872939882,44.44617583636224,05:38:56
48.652157465724876,44.452717247118194,06:00:56
48.68487438840102,44.474766290469084,06:22:56
48.65350432890466,44.50054154350989,06:44:56
48.63791112526559,44.45035261969352,07:06:56
48.651081909612834,44.46649658924761,07:28:56
48.66992063197902,44.48486021104256,07:50:56
48.659334127252144,44.459195490608494,08:12:56
48.66233975469303,44.477948564638105,08:34:56
48.66344439497971,44.50063280714532,08:56:56
48.68361764631455,44.44294387030876,09:18:56
48.67289076607812,44.473437722625796,09:40:56
48.64616049708779,44.46832753022462,10:02:56
48.6854650146806,44.46538608580177,10:24:56
48.675081220169744,44.498774332403656,10:46:56
48.65807473296266,44.45869604026514,11:08:56
48.68190181084559,44.44506774666229,11:30:56
48.63964494233623,44.495974154620356,11:52:56
48.64007711146657,44.48989225934377,12:14:56
48.63927821614173,44.49559804199667,12:36:56
48.663056619209954,44.487217340378024,12:58:56
48.63742221176425,44.47898737694,13:20:56
48.659349048726185,44.48549007138566,13:42:56
48.67831478632702,44.447577551856334,14:04:56
48.68355288786529,44.45232370727253,14:26:56
48.650831371704776,44.46684482069994,14:48:56
48.691553743629456,44.44131408732674,15:10:56
48.662813354881635,44.45728827213378,15:32:56
48.638930022222446,44.47283430066897,15:54:56
48.69305895250484,44.455318317393626,16:16:56
48.67472516449089,44.49212355983172,16:38:56
48.65327983442224,44.45207508106599,17:00:56
48.664862706550146,44.500697326564634,17:22:56
48.64925082748348,44.48257504697911,17:44:56
48.64461370281258,44.49842824665206,18:06:56
48.68882939705308,44.468568181758904,18:28:56
48.6819564546798,44.45584222626003,18:50:56
48.66026086277434,44.47620725757671,19:12:56
48.649697322004904,44.49925516716205,19:34:56
48.65965882164684,44.46107067441649,19:56:56
48.66431856085874,44.49035752624237,20:18:56
48.66008271134209,44.47995361026829,20:40:56
48.6409677280047,44.477015299235255,21:02:56
48.66635256344501,44.4938056874008,21:24:56
48.641991823651004,44.44866981293331,21:46:56
48.68587649733477,44.46247596766672,22:08:56
48.649468414625645,44.491276039210526,22:30:56
48.66993270250259,44.50012428526075,22:52:56
48.666895167618506,44.48310950697433,23:14:56
48.663427618003254,44.445212128598335,23:36:56
48.6537703601845,44.477235244355974,23:58:56
48.65813327033499,44.46518920814494,00:20:56
48.64516817481078,44.43747501626662,00:42:56
48.644644091453074,44.4517891310649,01:04:56
48.643925927522545,44.454357780721836,01:26:56
48.667935119090664,44.4637094196099,01:48:56
48.6785635572988,44.49198790637001,02:10:56
48.66494676990611,44.488914290375135,02:32:56
48.67413601960862,44.47907892430939,02:54:56
48.69130248024665,44.443731018819456,03:16:56
48.674359890906814,44.48328494853954,03:38:56
48.68293377656319,44.487290090228925,04:00:56
48.66349537740701,44.48074049243361,04:22:56
48.655231189689204,44.49275438471967,04:44:56
48.69162441296169,44.48306633857397,05:06:56
48.67968093103179,44.46282026483716,05:28:56
48.64656878836741,44.453357812711005,05:50:56
48.67383961257621,44.45606711034096,06:12:56
48.63770426045228,44.496963254427605,06:34:56
48.65454920264191,44.492831313217806,06:56:56
48.67945804568475,44.48545635515355,07:18:56
48.68054469050858,44.47893097471026,07:40:56
48.66656638735068,44.44368834229466,08:02:56
48.66474467807945,44.47655984162275,08:24:56
48.64054762624513,44.45377116903491,08:46:56
48.68371228767749,44.4848398263977,09:08:56
48.66395281474276,44.4671488391387,09:30:56
48.66306383900101,44.48098473352013,09:52:56
48.6887129341504,44.4749284965862,10:14:56
48.664719951154225,44.46702063465295,10:36:56
48.64619713013155,44.496806775577824,10:58:56
48.662023395516336,44.498178592042514,11:20:56
48.64540116376843,44.46438726946841,11:42:56
48.68194964942828,44.492433959658,12:04:56
48.64599757371544,44.49625993630623,12:26:56
48.67232115816801,44.49023836842019,12:48:56
48.63945902268182,44.475982781146854,13:10:56
48.64330259274304,44.47074713151901,13:32:56
48.6775478272298,44.460086567817676,13:54:56
48.64418660389984,44.46966950106738,14:16:56
48.67074468205728,44.48360156359763,14:38:56
48.68439019557556,44.43755541770263,15:00:56
48.66651264345671,44.48897587641303,15:22:56
48.63818409379654,44.48272204477598,15:44:56
48.673074831768325,44.45365847216306,16:06:56
48.638311226264676,44.44906208289483,16:28:56
48.656630356129604,44.49609466817949,16:50:56
48.68313930792044,44.46995270180264,17:12:56
48.64349340134599,44.46476872701161,17:34:56
48.685123755288664,44.44291873780056,17:56:56
48.675373540228016,44.491646857569016,18:18:56
48.68041483089054,44.49375045221976,18:40:56
48.67250814142588,44.49390436489002,19:02:56
48.677305138342334,44.48903984763733,19:24:56
48.67719339953972,44.45920525317061,19:46:56
48.66548401652435,44.43952774558732,20:08:56
48.662500529820306,44.45248173747209,20:30:56
48.67344020939847,44.44223193707962,20:52:56
48.6749155115225,44.44150739385164,21:14:56
48.6599874403163,44.44863064447836,21:36:56
48.68674944780395,44.497074404929265,21:58:56
48.674677259961946,44.46007334193503,22:20:56
48.691439642942065,44.44823551113392,22:42:56
48.66740741378676,44.49137302764765,23:04:56
48.64629903035564,44.43724933856431,23:26:56
48.686711860496224,44.46880396956058,23:48:56
48.64933548667889,44.49791182181401,00:10:56
48.64699186490482,44.44060719146025,00:32:56
48.671992460778796,44.471483756990644,00:54:56
48.67365954383826,44.459687490566964,01:16:56
48.683450145319824,44.48149849114977,01:38:56
48.682692857926135,44.49538034629024,02:00:56
48.680803936462574,44.46709606843054,02:22:56
48.67223329349684,44.4469716000953,02:44:56
48.648925214202954,44.48883085680457,03:06:56
48.689327337801146,44.46347098472596,03:28:56
48.66079976343927,44.493044844716394,03:50:56
48.662854393092374,44.476633175357954,04:12:56
48.66457405814035,44.49697945657625,04:34:56
48.638913321138105,44.446068010378596,04:56:56
48.64830628717979,44.44623980959816,05:18:56
48.68979067606129,44.4630624738949,05:40:56
48.65803860938087,44.45862247234219,06:02:56
48.64484296684259,44.489032913038606,06:24:56
48.6910090050947,44.486198550013704,06:46:56
48.64168643036173,44.4804821957848,07:08:56
48.64441757038485,44.438167359177754,07:30:56
48.66635095475275,44.46951144832791,07:52:56
48.651893534033846,44.450209961101315,08:14:56
48.68558787570885,44.49184262432468,08:36:56
48.65161358144417,44.47793581939348,08:58:56
48.66686600370982,44.46485558488849,09:20:56
48.638217421181075,44.46390492851255,09:42:56
48.65304456792849,44.492777574162034,10:04:56
48.646459879307756,44.469300489566876,10:26:56
48.68925735588888,44.47892122279455,10:48:56
48.67554980721677,44.46757310039737,11:10:56
48.642662329851305,44.47714224354036,11:32:56
48.65645051029241,44.49403510048933,11:54:56
48.660717829774285,44.44388802655265,12:16:56
48.65499186794602,44.45615637232531,12:38:56
48.65785237199401,44.47853232591034,13:00:56
48.650834313136485,44.4743566747092,13:22:56
48.68341805300896,44.48649182860008,13:44:56
48.63795883890149,44.50122452085416,14:06:56
48.68129428301743,44.49951593961069,14:28:56
48.663136658305845,44.46747352594125,14:50:56
48.6433232047145,44.477582374747115,15:12:56
48.66917439417966,44.452974198916245,15:34:56
48.6389248152661,44.47011403664165,15:56:56
48.67745196910483,44.47538214628051,16:18:56
48.655537119426285,44.449026815291155,16:40:56
48.69185773213518,44.437458330243615,17:02:56
48.65409238849205,44.49505380702098,17:24:56
48.64840659431383,44.48892026088128,17:46:56
48.64898053941804,44.445116116022405,18:08:56
48.65122474778674,44.48615314805175,18:30:56
48.65321168806772,44.460030578260785,18:52:56
48.66316844833684,44.48621785062713,19:14:56
48.675258478781004,44.443482323872914,19:36:56
48.64581436080964,44.44883721626822,19:58:56
48.6835036005157,44.46422801092824,20:20:56
48.68992016832716,44.49652916428878,20:42:56
48.6871291227389,44.443273740410376,21:04:56
48.65226464375225,44.4862286328352,21:26:56
48.63734650535476,44.46395947497216,21:48:56
48.67659001360202,44.496411981320506,22:10:56
48.65743524292393,44.450110368913116,22:32:56
48.65142579209619,44.47110457019797,22:54:56
48.67442410664305,44.48722996068649,23:16:56
48.68903634991785,44.46368844015661,23:38:56
48.6721895943475,44.46273262213591,00:00:56
48.672472370554,44.45004233814323,00:22:56
48.65826096990622,44.48560447079351,00:44:56
48.6531876425268,44.46549245381487,01:06:56
48.666974192617886,44.49733451255789,01:28:56
48.66237033245154,44.50092485255538,01:50:56
48.691896612792746,44.4685915495204,02:12:56
48.66698005495834,44.500657731664006,02:34:56
48.67978777987972,44.48365527815319,02:56:56
48.68941515203312,44.484617312855946,03:18:56
48.69061800964319,44.468876160688566,03:40:56
48.66602891344548,44.46562137161622,04:02:56
48.6507772020422,44.482968641125915,04:24:56
48.64155068654212,44.45269100989562,04:46:56
48.66481804247638,44.48216029282878,05:08:56
48.6832422644802,44.499904406950165,05:30:56
48.67450634648904,44.45420254930456,05:52:56
48.68954888695663,44.48396431589876,06:14:56
48.65714324393912,44.45147650420377,06:36:56
48.65443161569501,44.491808670599085,06:58:56
48.63934446111942,44.47812208477551,07:20:56
48.68504767378639,44.43921361847925,07:42:56
48.65017963484906,44.46048942432289,08:04:56
48.65482385057644,44.4523079612998,08:26:56
48.637361099883385,44.452009779055814,08:48:56
48.686573832005834,44.480728558450856,09:10:56
48.63940868759258,44.498890339675405,09:32:56
48.675928434903966,44.45055406027413,09:54:56
48.67967100912417,44.487054702412635,10:16:56
48.65896667855362,44.45538942329986,10:38:56
48.64311121246598,44.489618043108464,11:00:56
48.690877185147684,44.46649808137872,11:22:56
48.680552608243296,44.476164181270896,11:44:56
48.687000398822406,44.481756712540566,12:06:56
48.65962477724071,44.445846758633046,12:28:56
48.65039630768406,44.49169610549884,12:50:56
48.67379053526711,44.48652297274523,13:12:56
48.68347830523104,44.47567487109617,13:34:56
48.67402047230786,44.43778351854458,13:56:56
48.67906354621674,44.4466869974462,14:18:56
48.6790468766017,44.491781256092096,14:40:56
48.64524408900215,44.477454888383235,15:02:56
48.662591230223136,44.49910876708083,15:24:56
48.654193038835736,44.444141072125525,15:46:56
48.68306920070094,44.49385364599661,16:08:56
48.67198633246193,44.47529224826855,16:30:56
